"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:52:46:860 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","20","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","146","0","93.5","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","120"

"""cases"""
"x","y","color","pen down?"
"0","3","15","true"
"1","2","15","true"
"2","4","15","true"
"3","1","15","true"
"4","2","15","true"
"5","2","15","true"
"6","0","15","true"
"7","2","15","true"
"8","0","15","true"
"9","2","15","true"
"10","2","15","true"
"11","3","15","true"
"12","1","15","true"
"13","1","15","true"
"14","2","15","true"
"15","4","15","true"
"16","1","15","true"
"17","3","15","true"
"18","4","15","true"
"19","3","15","true"
"20","4","15","true"
"21","6","15","true"
"22","9","15","true"
"23","2","15","true"
"24","8","15","true"
"25","5","15","true"
"26","9","15","true"
"27","8","15","true"
"28","7","15","true"
"29","2","15","true"
"30","2","15","true"
"31","7","15","true"
"32","9","15","true"
"33","7","15","true"
"34","5","15","true"
"35","6","15","true"
"36","7","15","true"
"37","7","15","true"
"38","7","15","true"
"39","8","15","true"
"40","4","15","true"
"41","8","15","true"
"42","11","15","true"
"43","11","15","true"
"44","7","15","true"
"45","9","15","true"
"46","11","15","true"
"47","13","15","true"
"48","23","15","true"
"49","18","15","true"
"50","18","15","true"
"51","18","15","true"
"52","21","15","true"
"53","18","15","true"
"54","19","15","true"
"55","11","15","true"
"56","19","15","true"
"57","16","15","true"
"58","22","15","true"
"59","24","15","true"
"60","17","15","true"
"61","20","15","true"
"62","13","15","true"
"63","13","15","true"
"64","21","15","true"
"65","17","15","true"
"66","13","15","true"
"67","17","15","true"
"68","16","15","true"
"69","23","15","true"
"70","19","15","true"
"71","14","15","true"
"72","13","15","true"
"73","18","15","true"
"74","16","15","true"
"75","12","15","true"
"76","14","15","true"
"77","17","15","true"
"78","16","15","true"
"79","22","15","true"
"80","19","15","true"
"81","29","15","true"
"82","23","15","true"
"83","21","15","true"
"84","20","15","true"
"85","13","15","true"
"86","17","15","true"
"87","19","15","true"
"88","20","15","true"
"89","27","15","true"
"90","19","15","true"
"91","16","15","true"
"92","21","15","true"
"93","21","15","true"
"94","21","15","true"
"95","19","15","true"
"96","27","15","true"
"97","29","15","true"
"98","21","15","true"
"99","30","15","true"
"100","33","15","true"
"101","26","15","true"
"102","29","15","true"
"103","28","15","true"
"104","29","15","true"
"105","35","15","true"
"106","29","15","true"
"107","32","15","true"
"108","37","15","true"
"109","36","15","true"
"110","57","15","true"
"111","51","15","true"
"112","42","15","true"
"113","85","15","true"
"114","70","15","true"
"115","38","15","true"
"116","40","15","true"
"117","57","15","true"
"118","47","15","true"
"119","64","15","true"
"120","44","15","true"
