"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:24:48:192 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","20","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","22","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","60"

"""cases"""
"x","y","color","pen down?"
"0","1","15","true"
"1","1","15","true"
"2","0","15","true"
"3","2","15","true"
"4","1","15","true"
"5","0","15","true"
"6","2","15","true"
"7","1","15","true"
"8","4","15","true"
"9","2","15","true"
"10","6","15","true"
"11","2","15","true"
"12","1","15","true"
"13","1","15","true"
"14","1","15","true"
"15","2","15","true"
"16","4","15","true"
"17","5","15","true"
"18","6","15","true"
"19","1","15","true"
"20","1","15","true"
"21","2","15","true"
"22","5","15","true"
"23","2","15","true"
"24","3","15","true"
"25","4","15","true"
"26","2","15","true"
"27","5","15","true"
"28","4","15","true"
"29","2","15","true"
"30","2","15","true"
"31","8","15","true"
"32","8","15","true"
"33","9","15","true"
"34","4","15","true"
"35","2","15","true"
"36","5","15","true"
"37","6","15","true"
"38","11","15","true"
"39","6","15","true"
"40","7","15","true"
"41","10","15","true"
"42","15","15","true"
"43","15","15","true"
"44","13","15","true"
"45","12","15","true"
"46","12","15","true"
"47","8","15","true"
"48","14","15","true"
"49","14","15","true"
"50","20","15","true"
"51","20","15","true"
"52","12","15","true"
"53","13","15","true"
"54","21","15","true"
"55","19","15","true"
"56","18","15","true"
"57","15","15","true"
"58","10","15","true"
"59","21","15","true"
"60","22","15","true"
