"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:04:10:246 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.3","0.05","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","28.6","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","90"

"""cases"""
"x","y","color","pen down?"
"0","1","15","true"
"1","0","15","true"
"2","0","15","true"
"3","0","15","true"
"4","0","15","true"
"5","0","15","true"
"6","0","15","true"
"7","1","15","true"
"8","2","15","true"
"9","1","15","true"
"10","1","15","true"
"11","1","15","true"
"12","1","15","true"
"13","1","15","true"
"14","1","15","true"
"15","3","15","true"
"16","3","15","true"
"17","6","15","true"
"18","4","15","true"
"19","3","15","true"
"20","4","15","true"
"21","4","15","true"
"22","9","15","true"
"23","6","15","true"
"24","8","15","true"
"25","2","15","true"
"26","6","15","true"
"27","3","15","true"
"28","1","15","true"
"29","2","15","true"
"30","4","15","true"
"31","1","15","true"
"32","4","15","true"
"33","6","15","true"
"34","4","15","true"
"35","5","15","true"
"36","7","15","true"
"37","6","15","true"
"38","3","15","true"
"39","10","15","true"
"40","10","15","true"
"41","6","15","true"
"42","7","15","true"
"43","9","15","true"
"44","3","15","true"
"45","6","15","true"
"46","12","15","true"
"47","8","15","true"
"48","8","15","true"
"49","10","15","true"
"50","15","15","true"
"51","14","15","true"
"52","13","15","true"
"53","9","15","true"
"54","11","15","true"
"55","20","15","true"
"56","18","15","true"
"57","15","15","true"
"58","17","15","true"
"59","7","15","true"
"60","4","15","true"
"61","13","15","true"
"62","21","15","true"
"63","18","15","true"
"64","14","15","true"
"65","26","15","true"
"66","12","15","true"
"67","9","15","true"
"68","13","15","true"
"69","8","15","true"
"70","10","15","true"
"71","6","15","true"
"72","4","15","true"
"73","6","15","true"
"74","3","15","true"
"75","7","15","true"
"76","6","15","true"
"77","11","15","true"
"78","10","15","true"
"79","8","15","true"
"80","7","15","true"
"81","8","15","true"
"82","10","15","true"
"83","16","15","true"
"84","6","15","true"
"85","4","15","true"
"86","5","15","true"
"87","8","15","true"
"88","2","15","true"
"89","6","15","true"
"90","4","15","true"
